Freq ,Bandwidth,Freq ,Error_Band
2.000E6,2.414E6,2.000E6,417.4E3
2.050E6,2.414E6,2.050E6,367.4E3
2.100E6,2.414E6,2.100E6,317.5E3
2.150E6,2.414E6,2.150E6,267.6E3
2.200E6,2.414E6,2.200E6,217.6E3
2.250E6,2.414E6,2.250E6,167.7E3
2.300E6,2.414E6,2.300E6,117.8E3
2.350E6,2.414E6,2.350E6,67.87E3
2.400E6,2.414E6,2.400E6,17.94E3
2.450E6,2.579E6,2.450E6,132.2E3
2.500E6,2.579E6,2.500E6,82.30E3
2.550E6,2.579E6,2.550E6,32.37E3
2.600E6,2.768E6,2.600E6,171.8E3
2.650E6,2.768E6,2.650E6,121.9E3
2.700E6,2.768E6,2.700E6,72.00E3
2.750E6,2.768E6,2.750E6,22.07E3
2.800E6,2.985E6,2.800E6,189.4E3
2.850E6,2.985E6,2.850E6,139.4E3
2.900E6,2.985E6,2.900E6,89.51E3
2.950E6,2.985E6,2.950E6,39.58E3
3.000E6,2.985E6,3.000E6,10.34E3
3.050E6,3.251E6,3.050E6,205.1E3
3.100E6,3.251E6,3.100E6,155.2E3
3.150E6,3.251E6,3.150E6,105.3E3
3.200E6,3.251E6,3.200E6,55.36E3
3.250E6,3.251E6,3.250E6,5.430E3
3.300E6,3.553E6,3.300E6,258.4E3
3.350E6,3.553E6,3.350E6,208.4E3
3.400E6,3.553E6,3.400E6,158.5E3
3.450E6,3.553E6,3.450E6,108.6E3
3.500E6,3.553E6,3.500E6,58.66E3
3.550E6,3.553E6,3.550E6,8.738E3
3.600E6,3.921E6,3.600E6,326.6E3
3.650E6,3.921E6,3.650E6,276.7E3
3.700E6,3.921E6,3.700E6,226.7E3
3.750E6,3.921E6,3.750E6,176.8E3
3.800E6,3.921E6,3.800E6,126.9E3
3.850E6,3.921E6,3.850E6,76.96E3
3.900E6,3.921E6,3.900E6,27.04E3
3.950E6,3.921E6,3.950E6,22.89E3
4.000E6,4.367E6,4.000E6,372.7E3
4.050E6,4.367E6,4.050E6,322.8E3
4.100E6,4.367E6,4.100E6,272.9E3
4.150E6,4.367E6,4.150E6,223.0E3
4.200E6,4.367E6,4.200E6,173.0E3
4.250E6,4.367E6,4.250E6,123.1E3
4.300E6,4.367E6,4.300E6,73.20E3
4.350E6,4.367E6,4.350E6,23.27E3
4.400E6,4.367E6,4.400E6,26.66E3
4.450E6,5.068E6,4.450E6,624.4E3
4.500E6,5.068E6,4.500E6,574.4E3
4.550E6,5.068E6,4.550E6,524.5E3
4.600E6,5.068E6,4.600E6,474.6E3
4.650E6,5.068E6,4.650E6,424.7E3
4.700E6,5.068E6,4.700E6,374.7E3
4.750E6,5.068E6,4.750E6,324.8E3
4.800E6,5.068E6,4.800E6,274.9E3
4.850E6,5.068E6,4.850E6,225.0E3
4.900E6,5.068E6,4.900E6,175.0E3
4.950E6,5.068E6,4.950E6,125.1E3
5.000E6,5.068E6,5.000E6,75.19E3
5.050E6,5.068E6,5.050E6,25.26E3
5.100E6,5.068E6,5.100E6,24.66E3
5.150E6,5.850E6,5.150E6,708.0E3
5.200E6,5.850E6,5.200E6,658.1E3
5.250E6,5.850E6,5.250E6,608.2E3
5.300E6,5.850E6,5.300E6,558.2E3
5.350E6,5.850E6,5.350E6,508.3E3
5.400E6,5.850E6,5.400E6,458.4E3
5.450E6,5.850E6,5.450E6,408.4E3
5.500E6,5.850E6,5.500E6,358.5E3
5.550E6,5.850E6,5.550E6,308.6E3
5.600E6,5.850E6,5.600E6,258.7E3
5.650E6,5.850E6,5.650E6,208.8E3
5.700E6,5.850E6,5.700E6,158.8E3
5.750E6,5.850E6,5.750E6,108.9E3
5.800E6,5.850E6,5.800E6,58.97E3
5.850E6,5.850E6,5.850E6,9.042E3
5.900E6,6.934E6,5.900E6,1.043E6
5.950E6,6.934E6,5.950E6,993.1E3
6.000E6,6.934E6,6.000E6,943.1E3
6.050E6,6.934E6,6.050E6,893.2E3
6.100E6,6.934E6,6.100E6,843.3E3
6.150E6,6.934E6,6.150E6,793.4E3
6.200E6,6.934E6,6.200E6,743.4E3
6.250E6,6.934E6,6.250E6,693.5E3
6.300E6,6.934E6,6.300E6,643.6E3
6.350E6,6.934E6,6.350E6,593.7E3
6.400E6,6.934E6,6.400E6,543.7E3
6.450E6,6.934E6,6.450E6,493.8E3
6.500E6,6.934E6,6.500E6,443.9E3
6.550E6,6.934E6,6.550E6,394.0E3
6.600E6,6.934E6,6.600E6,344.0E3
6.650E6,6.934E6,6.650E6,294.1E3
6.700E6,6.934E6,6.700E6,244.2E3
6.750E6,6.934E6,6.750E6,194.3E3
6.800E6,6.934E6,6.800E6,144.3E3
6.850E6,6.934E6,6.850E6,94.40E3
6.900E6,6.934E6,6.900E6,44.48E3
6.950E6,8.474E6,6.950E6,1.535E6
7.000E6,8.474E6,7.000E6,1.485E6
7.050E6,8.474E6,7.050E6,1.435E6
7.100E6,8.474E6,7.100E6,1.385E6
7.150E6,8.474E6,7.150E6,1.335E6
7.200E6,8.474E6,7.200E6,1.285E6
7.250E6,8.474E6,7.250E6,1.235E6
7.300E6,8.474E6,7.300E6,1.185E6
7.350E6,8.474E6,7.350E6,1.135E6
7.400E6,8.474E6,7.400E6,1.085E6
7.450E6,8.474E6,7.450E6,1.035E6
7.500E6,8.474E6,7.500E6,985.5E3
7.550E6,8.474E6,7.550E6,935.6E3
7.600E6,8.474E6,7.600E6,885.7E3
7.650E6,8.474E6,7.650E6,835.7E3
7.700E6,8.474E6,7.700E6,785.8E3
7.750E6,8.474E6,7.750E6,735.9E3
7.800E6,8.474E6,7.800E6,686.0E3
7.850E6,8.474E6,7.850E6,636.1E3
7.900E6,8.474E6,7.900E6,586.1E3
7.950E6,8.474E6,7.950E6,536.2E3
8.000E6,8.474E6,8.000E6,486.3E3
8.050E6,8.474E6,8.050E6,436.3E3
8.100E6,8.474E6,8.100E6,386.4E3
8.150E6,8.474E6,8.150E6,336.5E3
8.200E6,8.474E6,8.200E6,286.6E3
8.250E6,8.474E6,8.250E6,236.6E3
8.300E6,8.474E6,8.300E6,186.7E3
8.350E6,8.474E6,8.350E6,136.8E3
8.400E6,8.474E6,8.400E6,86.85E3
